,candidates,winner,time,left,right
161,"(31, 8)",8,09:37:51,31,8
162,"(64, 12)",64,09:37:56,64,12
163,"(80, 0)",0,09:38:02,80,0
164,"(37, 82)",82,09:38:07,37,82
165,"(47, 19)",47,09:38:12,47,19
166,"(16, 25)",25,09:38:16,16,25
167,"(61, 62)",62,09:38:28,61,62
168,"(70, 45)",45,09:38:33,70,45
169,"(66, 29)",66,09:38:46,66,29
170,"(81, 32)",81,09:38:55,81,32
171,"(72, 42)",42,09:39:01,72,42
172,"(91, 92)",92,09:39:07,91,92
173,"(6, 36)",36,09:39:11,6,36
174,"(30, 75)",75,09:39:18,30,75
175,"(44, 26)",44,09:39:32,44,26
176,"(73, 39)",39,09:39:36,73,39
177,"(13, 1)",1,09:39:44,13,1
178,"(22, 49)",22,09:39:47,22,49
179,"(20, 79)",79,09:39:55,20,79
180,"(58, 41)",58,09:40:06,58,41
181,"(10, 50)",10,09:40:09,10,50
182,"(11, 54)",11,09:40:15,11,54
183,"(23, 86)",86,09:40:20,23,86
184,"(60, 59)",60,09:40:26,60,59
185,"(93, 34)",93,09:40:28,93,34
186,"(5, 52)",5,09:40:35,5,52
187,"(63, 90)",90,09:40:56,63,90
188,"(85, 40)",40,09:41:08,85,40
189,"(49, 23)",23,09:41:16,49,23
190,"(4, 16)",4,09:41:27,4,16
191,"(34, 53)",53,09:41:30,34,53
192,"(69, 81)",81,09:41:33,69,81
193,"(50, 93)",93,09:41:36,50,93
194,"(24, 59)",24,09:41:39,24,59
195,"(92, 46)",92,09:41:46,92,46
196,"(2, 26)",26,09:41:52,2,26
197,"(5, 57)",5,09:42:03,5,57
198,"(75, 61)",75,09:42:11,75,61
199,"(10, 11)",10,09:42:22,10,11
200,"(42, 86)",86,09:42:33,42,86
201,"(39, 14)",39,09:42:45,39,14
202,"(33, 89)",33,09:42:48,33,89
203,"(76, 25)",25,09:42:52,76,25
204,"(82, 68)",82,09:42:55,82,68
205,"(73, 28)",28,09:42:58,73,28
206,"(55, 74)",74,09:43:01,55,74
207,"(80, 9)",80,09:43:04,80,9
208,"(31, 43)",31,09:43:12,31,43
209,"(0, 35)",0,09:43:19,0,35
210,"(60, 1)",60,09:43:24,60,1
211,"(27, 66)",27,09:43:27,27,66
212,"(67, 6)",67,09:43:30,67,6
213,"(63, 22)",22,09:43:43,63,22
214,"(21, 15)",21,09:43:47,21,15
215,"(7, 17)",7,09:43:50,7,17
216,"(20, 65)",20,09:43:56,20,65
217,"(36, 32)",36,09:44:03,36,32
218,"(71, 87)",71,09:44:07,71,87
219,"(88, 64)",64,09:44:18,88,64
220,"(44, 37)",44,09:44:23,44,37
221,"(54, 47)",47,09:44:28,54,47
222,"(12, 58)",12,09:44:36,12,58
223,"(8, 70)",8,09:44:42,8,70
224,"(52, 77)",77,09:44:54,52,77
225,"(13, 3)",13,09:45:06,13,3
226,"(41, 83)",83,09:45:13,41,83
227,"(56, 78)",56,09:45:20,56,78
228,"(90, 18)",90,09:46:25,90,18
229,"(29, 19)",19,09:46:32,29,19
230,"(48, 91)",48,09:46:40,48,91
231,"(30, 45)",45,09:46:44,30,45
232,"(38, 51)",38,09:46:49,38,51
233,"(79, 84)",79,09:46:51,79,84
234,"(72, 62)",62,09:46:57,72,62
235,"(15, 46)",15,09:47:06,15,46
236,"(8, 2)",8,09:47:08,8,2
237,"(86, 19)",86,09:47:16,86,19
238,"(79, 60)",79,09:47:30,79,60
239,"(61, 63)",63,09:47:38,61,63
240,"(57, 18)",18,09:47:45,57,18
241,"(55, 80)",80,09:47:59,55,80
242,"(68, 22)",22,09:48:04,68,22
243,"(72, 23)",23,09:48:09,72,23
244,"(27, 64)",64,09:48:19,27,64
245,"(84, 85)",85,09:48:20,84,85
246,"(41, 45)",45,09:48:27,41,45
247,"(14, 20)",20,09:48:32,14,20
248,"(43, 4)",4,09:48:37,43,4
249,"(56, 7)",56,09:48:44,56,7
250,"(29, 44)",44,09:48:47,29,44
251,"(93, 51)",93,09:48:53,93,51
252,"(1, 71)",71,09:48:57,1,71
253,"(12, 28)",12,09:49:13,12,28
254,"(62, 88)",88,09:49:21,62,88
255,"(33, 77)",33,09:49:30,33,77
256,"(66, 39)",39,09:49:36,66,39
257,"(26, 52)",26,09:49:43,26,52
258,"(24, 9)",24,09:49:50,24,9
259,"(11, 75)",11,09:50:50,11,75
260,"(83, 76)",83,09:51:13,83,76
261,"(70, 10)",10,09:51:37,70,10
262,"(58, 92)",92,09:51:43,58,92
263,"(21, 48)",21,09:51:49,21,48
264,"(91, 59)",91,09:51:53,91,59
265,"(30, 54)",30,09:52:08,30,54
266,"(89, 67)",67,09:52:13,89,67
267,"(74, 65)",74,09:52:19,74,65
268,"(25, 38)",25,09:52:22,25,38
269,"(42, 37)",42,09:52:30,42,37
270,"(40, 47)",40,09:52:36,40,47
271,"(50, 31)",50,09:52:44,50,31
272,"(5, 0)",5,09:52:47,5,0
273,"(35, 81)",81,09:52:53,35,81
274,"(53, 3)",53,09:53:01,53,3
275,"(17, 90)",90,09:53:03,17,90
276,"(16, 87)",87,09:53:10,16,87
277,"(13, 49)",13,09:53:23,13,49
278,"(73, 6)",6,09:53:34,73,6
279,"(36, 32)",36,09:53:40,36,32
280,"(34, 78)",78,09:53:46,34,78
281,"(82, 69)",82,09:53:49,82,69
282,"(72, 15)",15,09:54:33,72,15
283,"(83, 56)",56,09:54:39,83,56
284,"(12, 91)",91,09:54:44,12,91
285,"(59, 49)",49,09:54:50,59,49
286,"(30, 68)",68,09:54:56,30,68
287,"(10, 88)",10,09:55:14,10,88
288,"(81, 57)",81,09:55:16,81,57
289,"(69, 36)",36,09:55:19,69,36
290,"(61, 73)",61,09:55:23,61,73
291,"(71, 47)",47,09:55:28,71,47
292,"(6, 58)",58,09:55:32,6,58
293,"(33, 39)",39,09:55:35,33,39
294,"(37, 48)",48,09:55:39,37,48
295,"(16, 50)",50,09:55:42,16,50
296,"(34, 20)",20,09:55:46,34,20
297,"(75, 42)",75,09:55:50,75,42
298,"(78, 45)",45,09:55:56,78,45
299,"(52, 7)",7,09:56:07,52,7
300,"(66, 24)",24,09:56:14,66,24
301,"(8, 19)",8,09:56:16,8,19
302,"(11, 26)",11,09:56:29,11,26
303,"(44, 3)",44,09:56:36,44,3
304,"(92, 35)",92,09:56:40,92,35
305,"(46, 85)",46,09:56:55,46,85
306,"(84, 31)",31,09:56:58,84,31
307,"(53, 54)",53,09:57:01,53,54
308,"(60, 65)",60,09:57:07,60,65
309,"(32, 38)",32,09:57:11,32,38
310,"(55, 29)",55,09:57:24,55,29
311,"(70, 87)",87,09:57:29,70,87
312,"(77, 4)",4,09:57:34,77,4
313,"(2, 9)",2,09:57:43,2,9
314,"(27, 18)",18,09:57:47,27,18
315,"(67, 51)",67,09:57:52,67,51
316,"(13, 25)",25,09:57:56,13,25
317,"(62, 74)",74,09:58:03,62,74
318,"(79, 89)",79,09:58:07,79,89
319,"(64, 76)",64,09:58:12,64,76
320,"(63, 41)",63,09:58:15,63,41
321,"(23, 5)",5,09:58:18,23,5
322,"(0, 1)",0,09:58:27,0,1
323,"(28, 93)",93,09:58:31,28,93
324,"(17, 43)",43,09:58:33,17,43
325,"(21, 80)",21,09:58:36,21,80
326,"(82, 22)",82,09:58:43,82,22
327,"(86, 40)",40,09:58:47,86,40
328,"(14, 90)",90,09:58:49,14,90
329,"(74, 55)",74,09:58:54,74,55
330,"(12, 56)",56,09:59:00,12,56
331,"(60, 81)",81,09:59:09,60,81
332,"(69, 21)",21,09:59:12,69,21
333,"(76, 50)",50,09:59:16,76,50
334,"(34, 83)",83,09:59:21,34,83
335,"(25, 14)",25,09:59:26,25,14
336,"(57, 43)",57,09:59:32,57,43
337,"(58, 29)",58,09:59:36,58,29
338,"(52, 80)",52,09:59:49,52,80
339,"(70, 23)",23,09:59:59,70,23
340,"(51, 18)",18,10:00:04,51,18
341,"(87, 75)",75,10:00:08,87,75
342,"(36, 78)",36,10:00:11,36,78
343,"(65, 93)",93,10:00:15,65,93
344,"(22, 77)",22,10:00:18,22,77
345,"(35, 38)",35,10:01:02,35,38
346,"(3, 24)",3,10:01:05,3,24
347,"(92, 2)",92,10:01:08,92,2
348,"(54, 71)",71,10:01:12,54,71
349,"(5, 85)",5,10:01:15,5,85
350,"(88, 64)",64,10:01:18,88,64
351,"(8, 59)",8,10:01:20,8,59
352,"(48, 15)",48,10:01:30,48,15
353,"(53, 16)",53,10:01:33,53,16
354,"(28, 17)",28,10:01:34,28,17
355,"(63, 72)",63,10:01:38,63,72
356,"(44, 20)",44,10:01:44,44,20
357,"(46, 33)",33,10:01:47,46,33
358,"(11, 37)",11,10:01:51,11,37
359,"(27, 39)",39,10:01:55,27,39
360,"(13, 66)",13,10:01:57,13,66
361,"(40, 62)",40,10:02:01,40,62
362,"(91, 41)",91,10:02:10,91,41
363,"(4, 73)",4,10:02:16,4,73
364,"(9, 32)",32,10:02:19,9,32
365,"(89, 1)",1,10:02:23,89,1
366,"(79, 68)",79,10:02:28,79,68
367,"(26, 19)",26,10:02:31,26,19
368,"(30, 6)",6,10:02:37,30,6
369,"(7, 84)",7,10:02:39,7,84
370,"(45, 42)",45,10:02:42,45,42
371,"(10, 47)",10,10:02:49,10,47
372,"(67, 31)",67,10:02:54,67,31
373,"(61, 90)",90,10:02:57,61,90
374,"(49, 82)",82,10:03:01,49,82
375,"(86, 0)",0,10:03:32,86,0
